experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,12,unloading,unloading_d_355,return_unloading,3.55,12.18955,3.56,magnetic_plain_random_forest,11.888984046378955,3.5386688492063434,-0.3005659536210459,-0.02133115079365666
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,13,unloading,unloading_d_345,return_unloading,3.45,10.0087,3.43,magnetic_plain_random_forest,9.936398082440476,3.4277160714285793,-0.07230191755952298,-0.0022839285714209012
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,magnetic_path_memory_random_forest,7.92360784255952,3.12693876984127,1.6089078425595202,0.0869387698412698
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,magnetic_path_memory_random_forest,8.907783146726187,3.1254950000000004,1.8055831467261871,-0.014504999999999768
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,magnetic_path_memory_random_forest,10.285257187351176,3.2970973809523887,2.416057187351176,0.05709738095238848
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,magnetic_path_memory_random_forest,10.827640742261904,3.3482502777777836,2.1217407422619043,-0.0017497222222164766
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,magnetic_path_memory_random_forest,12.47653258422619,3.5154346626984125,2.86443258422619,0.07543466269841259
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,magnetic_path_memory_random_forest,13.900185815525804,3.541477599206348,3.2923858155258046,0.0014775992063480459
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,magnetic_path_memory_random_forest,17.122900453968253,3.7075747222222226,3.9084004539682535,-0.08242527777777742
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,magnetic_path_memory_random_forest,13.354580756448415,3.6007897718253905,4.7790807564484155,0.06078977182539047
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,magnetic_path_memory_random_forest,10.310816599950387,3.477196180555554,3.2310165999503875,0.057196180555553866
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,magnetic_path_memory_random_forest,8.830720894097219,3.377079910714294,2.4593208940972184,0.02707991071429383
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,magnetic_path_memory_random_forest,7.110026471775791,3.2463897023809483,1.703126471775791,0.026389702380948066
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,magnetic_path_memory_random_forest,6.952136685962297,3.2539002083333237,2.0678366859622974,0.1139002083333236
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,magnetic_path_memory_random_forest,6.107270805257932,3.164701408730161,1.9528708052579322,0.1447014087301608
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,magnetic_path_memory_random_forest,8.345108740873018,3.0936379166666677,0.9778087408730176,0.05363791666666762
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,magnetic_path_memory_random_forest,10.024200465029757,3.2690215773809568,1.6842004650297575,0.11902157738095687
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,magnetic_path_memory_random_forest,10.526964576140864,3.3089538690476252,1.266464576140864,0.06895386904762502
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,magnetic_path_memory_random_forest,12.302333828769834,3.4807439583333384,2.0430338287698344,0.14074395833333853
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,magnetic_path_memory_random_forest,12.970284997023807,3.5171805753968255,1.6289849970238066,0.07718057539682555
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,magnetic_path_memory_random_forest,14.705409836011912,3.597814067460314,2.177409836011911,0.05781406746031381
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,magnetic_path_memory_random_forest,17.503508655952384,3.720985595238093,1.8767086559523847,-0.059014404761907
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,magnetic_path_memory_random_forest,13.596829459871026,3.618815069444438,3.330529459871027,0.07881506944443784
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,magnetic_path_memory_random_forest,11.739740866220227,3.5681939682539623,3.2392408662202268,0.14819396825396236
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,magnetic_path_memory_random_forest,9.393130905009917,3.4245707936507945,1.7665309050099172,0.08457079365079467
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,magnetic_path_memory_random_forest,7.4331626364583325,3.2595422321428567,0.9706626364583322,0.029542232142856673
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,magnetic_path_memory_random_forest,6.968710358283727,3.2534052083333234,1.4670103582837273,0.1434052083333235
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,magnetic_path_memory_random_forest,6.596817965575392,3.193674593253969,1.6179179655753915,0.17367459325396917
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,magnetic_path_memory_random_forest,9.04717910376984,3.1551756249999987,1.3359791037698407,0.10517562499999888
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,magnetic_path_memory_random_forest,10.32119461026784,3.320870297619056,1.5930946102678405,0.17087029761905592
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,magnetic_path_memory_random_forest,10.829522496180548,3.3477069444444494,1.1351224961805482,0.10770694444444917
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,magnetic_path_memory_random_forest,12.485195602579365,3.518893869047616,1.7326956025793656,0.17889386904761606
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,magnetic_path_memory_random_forest,14.153391780009933,3.5590299801587264,2.267091780009933,0.11902998015872646
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,magnetic_path_memory_random_forest,15.192893865426601,3.6184649007936467,2.062293865426602,0.06846490079364687
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,magnetic_path_memory_random_forest,18.038730527232136,3.7542899999999997,1.5725305272321357,-0.02571000000000012
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,magnetic_path_memory_random_forest,13.548356053323412,3.6183716170634863,3.487156053323412,0.11837161706348631
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,magnetic_path_memory_random_forest,12.1096150969742,3.6112324107142757,3.1465650969741983,0.19123241071427577
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,magnetic_path_memory_random_forest,10.079399629513885,3.4877225496031743,2.015799629513886,0.14772254960317444
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,magnetic_path_memory_random_forest,8.690698337847216,3.364917797619053,1.875998337847216,0.144917797619053
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,magnetic_path_memory_random_forest,7.215231846378966,3.2665374999999925,1.0408318463789659,0.11653749999999263
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,magnetic_path_memory_random_forest,6.753086376835317,3.221549950396823,1.4866863768353173,0.201549950396823
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,magnetic_path_memory_random_forest,8.247428641170645,3.0012441666666674,0.17452864117064415,-0.03875583333333266
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,magnetic_path_memory_random_forest,9.365532729365079,3.108702490079365,0.2762327293650788,-0.021297509920634727
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,magnetic_path_memory_random_forest,10.216307511327555,3.186483255772007,0.1433075113275546,-0.0435167442279929
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,magnetic_path_memory_random_forest,11.47095412450396,3.325869920634913,0.31985412450396034,-0.004130079365086914
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,magnetic_path_memory_random_forest,12.837818098710306,3.4140031448412747,0.5108180987103061,-0.01599685515872551
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,magnetic_path_memory_random_forest,14.04450297375993,3.5082160615079356,0.4355029737599292,-0.0317839384920644
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,magnetic_path_memory_random_forest,17.88235539136905,3.7338444642857094,0.820555391369048,-0.05615553571429066
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,magnetic_path_memory_random_forest,13.219965739732148,3.5661603670634885,1.9351657397321471,0.006160367063488437
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,magnetic_path_memory_random_forest,10.132922008698584,3.4599798484848554,0.8168220086985833,0.04997984848485526
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,magnetic_path_memory_random_forest,8.386783173511917,3.29308693452381,-0.001316826488082512,-0.05691306547619002
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,magnetic_path_memory_random_forest,7.8960590623015925,3.2527880555555595,0.3091590623015925,-0.01721194444444052
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,magnetic_path_memory_random_forest,6.9013371766865035,3.147649285714288,0.4665371766865034,-0.0023507142857117636
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,magnetic_path_memory_random_forest,6.5170118068948355,3.0767956845238125,1.0305118068948351,0.05679568452381245
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,magnetic_path_memory_random_forest,8.263308588095253,3.002883759920632,0.08340858809525287,-0.04711624007936788
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,magnetic_path_memory_random_forest,9.369275943353177,3.0976368650793655,0.1400759433531764,-0.04236313492063459
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,magnetic_path_memory_random_forest,10.423400167807534,3.19211597222222,0.18290016780753326,-0.047884027777780336
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,magnetic_path_memory_random_forest,11.521105150992062,3.3168477777777694,0.15920515099206156,-0.023152222222230456
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,magnetic_path_memory_random_forest,12.801320353769816,3.411361180555563,0.2255203537698165,-0.008638819444437118
