experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_220,return_unloading,2.8122,2.2,magnetic_path_memory_random_forest,4,2.822906116851552,2.19971727182541,0.010706116851552316,-0.00028272817459029653
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_210,return_unloading,2.3216,2.08,magnetic_path_memory_random_forest,4,2.3388819528065685,2.069893101412481,0.017281952806568412,-0.010106898587519009
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_200,return_unloading,2.0711,2.0,magnetic_path_memory_random_forest,4,2.071774718452379,1.994042369227993,0.0006747184523789862,-0.005957630772007061
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_190,return_unloading,1.8597,1.92,magnetic_path_memory_random_forest,4,1.8982706331349208,1.915876348304471,0.03857063313492093,-0.004123651695528974
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_180,return_unloading,1.5598,1.8,magnetic_path_memory_random_forest,4,1.5693171094873883,1.7959806012737196,0.009517109487388264,-0.004019398726280432
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_180,direct_loading,2.4794,1.78,magnetic_path_memory_random_forest,4,2.4638918498980176,1.787328918650781,-0.015508150101982476,0.007328918650781002
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_190,direct_loading,2.8404,1.88,magnetic_path_memory_random_forest,4,2.817879373417207,1.890233069083692,-0.022520626582792858,0.010233069083692037
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_200,direct_loading,3.1756,1.98,magnetic_path_memory_random_forest,4,3.1779666262581157,1.9832200595238183,0.0023666262581154562,0.0032200595238183194
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_210,direct_loading,3.5571,2.08,magnetic_path_memory_random_forest,4,3.542258292551544,2.089126904761914,-0.014841707448456365,0.009126904761914023
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_220,direct_loading,3.9694,2.18,magnetic_path_memory_random_forest,4,3.9448558975833223,2.2041298710317316,-0.024544102416677482,0.024129871031731476
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_230,direct_loading,4.4257,2.29,magnetic_path_memory_random_forest,4,4.409611678396949,2.3102503502747167,-0.016088321603050737,0.020250350274716666
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,loading_d_240,direct_loading,4.9237,2.38,magnetic_path_memory_random_forest,4,4.929666019000098,2.408020765623265,0.005966019000097411,0.028020765623264943
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,preload_d_260,preload_deep,6.0484,2.58,magnetic_path_memory_random_forest,4,6.046710327453107,2.6047800937951013,-0.0016896725468926732,0.024780093795101266
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_240,return_unloading,4.1198,2.4,magnetic_path_memory_random_forest,4,4.130356918026075,2.419875036283153,0.010556918026074946,0.019875036283153236
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_230,return_unloading,3.339,2.29,magnetic_path_memory_random_forest,4,3.3821789482278133,2.3052093154761844,0.04317894822781332,0.015209315476184315
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_220,return_unloading,2.9599,2.2,magnetic_path_memory_random_forest,4,2.9739217500440547,2.225297397186157,0.014021750044054482,0.025297397186156978
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_210,return_unloading,2.4506,2.08,magnetic_path_memory_random_forest,4,2.4334598186712593,2.099984334762462,-0.017140181328740844,0.019984334762461753
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_200,return_unloading,2.1776,2.0,magnetic_path_memory_random_forest,4,2.24436687978237,2.0305137698412694,0.06676687978236995,0.03051376984126941
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_190,return_unloading,1.8299,1.87,magnetic_path_memory_random_forest,4,1.837803487782009,1.8887878501359743,0.007903487782009,0.01878785013597417
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,4,4,unloading_d_180,return_unloading,1.632,1.8,magnetic_path_memory_random_forest,4,1.6396369273674254,1.8029729166666586,0.0076369273674254945,0.002972916666658554
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_180,direct_loading,2.42425,1.78,magnetic_path_memory_random_forest,4,2.419458521515985,1.7819219345237938,-0.004791478484014622,0.0019219345237937446
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_190,direct_loading,2.7728,1.89,magnetic_path_memory_random_forest,4,2.774625580406746,1.884031900252522,0.0018255804067459636,-0.005968099747477806
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_200,direct_loading,3.1017,1.98,magnetic_path_memory_random_forest,4,3.1225309252119393,1.9776640548340645,0.02083092521193919,-0.0023359451659354935
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_210,direct_loading,3.47585,2.08,magnetic_path_memory_random_forest,4,3.486671071771286,2.080172336760472,0.010821071771286217,0.00017233676047201385
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_220,direct_loading,3.8826,2.18,magnetic_path_memory_random_forest,4,3.892479691773509,2.179339818722929,0.009879691773508892,-0.0006601812770710147
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_230,direct_loading,4.327,2.29,magnetic_path_memory_random_forest,4,4.348919695562771,2.291272877885994,0.021919695562771402,0.0012728778859938394
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,loading_d_240,direct_loading,4.81875,2.39,magnetic_path_memory_random_forest,4,4.837191897477869,2.384624954489954,0.018441897477869063,-0.005375045510046306
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,preload_d_260,preload_deep,5.93345,2.58,magnetic_path_memory_random_forest,4,5.936353077110398,2.5929079734848592,0.0029030771103979447,0.01290797348485917
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_240,return_unloading,4.0329,2.4,magnetic_path_memory_random_forest,4,4.0566999005106,2.405755779775771,0.023799900510600658,0.0057557797757712414
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_230,return_unloading,3.2658,2.29,magnetic_path_memory_random_forest,4,3.2852670134514783,2.2893822754328927,0.019467013451478277,-0.0006177245671072917
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_220,return_unloading,2.8868,2.2,magnetic_path_memory_random_forest,4,2.9086823751387514,2.200709990079379,0.021882375138751353,0.000709990079378997
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_210,return_unloading,2.3885,2.08,magnetic_path_memory_random_forest,4,2.3899615537164234,2.073259604562108,0.0014615537164233139,-0.006740395437891955
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_200,return_unloading,2.1239,2.0,magnetic_path_memory_random_forest,4,2.1449535811410816,1.9974836210317457,0.02105358114108169,-0.002516378968254296
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_190,return_unloading,1.78365,1.87,magnetic_path_memory_random_forest,4,1.794061290796703,1.8715238762626278,0.01041129079670311,0.0015238762626277325
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,5,5,unloading_d_180,return_unloading,1.5876,1.8,magnetic_path_memory_random_forest,4,1.6049256882891434,1.8002644543650717,0.017325688289143493,0.00026445436507160913
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_180,direct_loading,2.36115,1.78,magnetic_path_memory_random_forest,3,2.3937822667388162,1.7905719588744475,0.03263226673881636,0.010571958874447507
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_190,direct_loading,2.7012,1.89,magnetic_path_memory_random_forest,3,2.7537746567991066,1.891452684607054,0.052574656799106556,0.0014526846070541666
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_200,direct_loading,3.0242,1.98,magnetic_path_memory_random_forest,3,3.0822897937714826,1.9826973873022444,0.0580897937714826,0.0026973873022444472
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_210,direct_loading,3.3849,2.08,magnetic_path_memory_random_forest,3,3.4360102035700395,2.0783202391358713,0.05111020357003948,-0.0016797608641287987
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_220,direct_loading,3.7719,2.18,magnetic_path_memory_random_forest,3,3.8620798859248384,2.196398899711395,0.09017988592483839,0.016398899711394854
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_230,direct_loading,4.2024,2.29,magnetic_path_memory_random_forest,3,4.3047962967581,2.3085974170274124,0.10239629675810047,0.018597417027412355
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,loading_d_240,direct_loading,4.67445,2.39,magnetic_path_memory_random_forest,3,4.7626662509573725,2.3986846800421757,0.08821625095737229,0.008684680042175597
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,preload_d_260,preload_deep,5.7066,2.58,magnetic_path_memory_random_forest,3,5.833769671126446,2.5979404518398344,0.12716967112644628,0.01794045183983428
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_240,return_unloading,3.8937,2.41,magnetic_path_memory_random_forest,3,4.271216066452643,2.4470212904456625,0.37751606645264335,0.03702129044566238
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_230,return_unloading,3.14905,2.29,magnetic_path_memory_random_forest,3,3.2473825511138146,2.288734296536788,0.09833255111381467,-0.0012657034632121977
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_220,return_unloading,2.7856,2.2,magnetic_path_memory_random_forest,3,2.849218619058371,2.2033584523809617,0.06361861905837074,0.003358452380961552
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_210,return_unloading,2.3043,2.08,magnetic_path_memory_random_forest,3,2.4229412210966106,2.069958664876792,0.11864122109661057,-0.01004133512320804
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_200,return_unloading,2.0507,2.0,magnetic_path_memory_random_forest,3,2.133539643154068,2.0036582072094564,0.08283964315406811,0.003658207209456421
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_190,return_unloading,1.8432,1.92,magnetic_path_memory_random_forest,3,1.9515777513344292,1.937913163711288,0.10837775133442928,0.01791316371128815
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,1,1,unloading_d_180,return_unloading,1.5476,1.8,magnetic_path_memory_random_forest,3,1.5831843495931148,1.80663361555111,0.03558434959311474,0.006633615551109973
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_180,direct_loading,2.4685,1.78,magnetic_path_memory_random_forest,3,2.4783452001519306,1.798828690476185,0.009845200151930467,0.01882869047618496
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_190,direct_loading,2.8277,1.88,magnetic_path_memory_random_forest,3,2.8192373898774834,1.8984114815046047,-0.0084626101225167,0.01841148150460481
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_200,direct_loading,3.1735,1.98,magnetic_path_memory_random_forest,3,3.167488908652112,1.9970768295940204,-0.006011091347888353,0.01707682959402046
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_210,direct_loading,3.5486,2.08,magnetic_path_memory_random_forest,3,3.5659033956574677,2.10215098484849,0.017303395657467746,0.022150984848489763
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_220,direct_loading,3.955,2.18,magnetic_path_memory_random_forest,3,4.028179721756016,2.2301679581529514,0.0731797217560155,0.050167958152951275
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_230,direct_loading,4.4106,2.29,magnetic_path_memory_random_forest,3,4.418498584483571,2.311159238261732,0.007898584483571724,0.02115923826173205
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,loading_d_240,direct_loading,4.9073,2.38,magnetic_path_memory_random_forest,3,4.900841059523816,2.4036533540764786,-0.006458940476184338,0.023653354076478728
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_122802,2,2,preload_d_260,preload_deep,6.027,2.58,magnetic_path_memory_random_forest,3,6.052559119182904,2.610183918650797,0.025559119182903878,0.030183918650796837
