experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,11.2971,3.5,-722.401,1969.476,10571.53,10777.5336,-291.9825,16.1474,7169.5871,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,9.35855,3.37,-709.78,1929.209,10294.682,10498.5856,-279.3615,-24.1196,6892.7391,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,12.9683,3.38,-698.361,1877.523,10200.783,10396.1275,-267.855,-75.8932,6794.8336,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.62895,3.48,-709.179,1895.553,10405.029,10599.9119,-278.673,-57.8632,6999.0796,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,16.26135,3.58,-721.199,1921.997,10617.024,10813.5873,-290.693,-31.4192,7211.0746,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,3.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_370,direct_loading,370,,3.7,4.2,0.5,0.0,,18.04655,3.68,-733.82,1952.648,10822.239,11021.2835,-303.314,-0.7682,7416.2896,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,4.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_380,direct_loading,380,,3.8,4.2,0.40000000000000036,0.0,,19.9625,3.79,-746.441,1986.905,11007.13,11209.4687,-315.935,33.4888,7601.1806,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,5.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_390,direct_loading,390,,3.9,4.2,0.30000000000000027,0.0,,21.451,3.85,-753.052,2004.334,11111.674,11316.2707,-322.546,50.9178,7705.7246,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,6.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.3026,3.85,-753.653,2004.935,11113.61,11318.659,-323.147,51.5188,7707.6606,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.16185,3.85,-752.451,2004.935,11114.576,11318.7201,-321.945,51.5188,7708.6266,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,21.09775,3.85,-753.052,2004.334,11116.512,11320.7527,-322.546,50.9178,7710.5626,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,21.0431,3.85,-753.653,2004.935,11117.482,11322.0527,-323.147,51.5188,7711.5326,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,17.9643,3.77,-747.643,2008.541,11041.978,11248.2431,-317.137,55.1248,7636.0286,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.6914,3.68,-741.633,2006.137,10940.336,11148.11,-311.127,52.7208,7534.3866,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,13.8434,3.6,-735.022,1997.723,10823.21,11030.1138,-304.516,44.3068,7417.2606,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,13.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,11.2985,3.48,-723.002,1969.476,10577.338,10783.1171,-292.496,16.0598,7171.3886,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,4,4,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,10.0299,3.4,-716.0905,1949.643,10415.197,10620.1089,-285.5845,-3.7732,7009.2476,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,4.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,12.66435,3.39,-694.154,1871.513,10156.255,10350.3312,-263.4887,-82.4723,6751.7095,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.28605,3.48,-704.972,1890.745,10363.89,10558.3895,-274.3067,-63.2403,6959.3445,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,15.903,3.58,-718.194,1916.588,10578.304,10774.2437,-287.5287,-37.3973,7173.7585,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,3.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_370,direct_loading,370,,3.7,4.2,0.5,0.0,,17.65405,3.68,-730.214,1946.638,10783.52,10982.232,-299.5487,-7.3473,7378.9745,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,4.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_380,direct_loading,380,,3.8,4.2,0.40000000000000036,0.0,,19.5638,3.79,-742.234,1979.693,10974.218,11175.3869,-311.5687,25.7077,7569.6725,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,5.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_390,direct_loading,390,,3.9,4.2,0.30000000000000027,0.0,,21.4582,3.87,-751.85,2008.2405,11122.32,11327.6426,-321.1847,54.2552,7717.7745,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,6.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.30405,3.87,-752.451,2008.541,11126.192,11331.0361,-321.7857,54.5557,7721.6465,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.1614,3.87,-752.451,2007.94,11127.162,11331.9941,-321.7857,53.9547,7722.6165,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,21.0976,3.87,-752.451,2008.541,11129.093,11333.7945,-321.7857,54.5557,7724.5475,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,21.04235,3.87,-752.451,2008.541,11129.093,11334.5826,-321.7857,54.5557,7724.5475,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,17.98115,3.81,-746.441,2012.748,11055.53,11261.8167,-315.7757,58.7627,7650.9845,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.70475,3.72,-741.032,2009.142,10953.405,11160.8509,-310.3667,55.1567,7548.8595,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,12.7462,3.58,-730.214,1990.511,10736.09,10943.02,-299.5487,36.5257,7331.5445,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,13.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,11.2738,3.5,-723.002,1974.284,10585.077,10791.6615,-292.3367,20.2987,7180.5315,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,5,5,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,9.33115,3.37,-710.381,1933.416,10307.264,10511.1887,-279.7157,-20.5693,6902.7185,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_200232,1,1,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,13.08595,3.39,-700.765,1882.932,10187.232,10383.9269,-265.1684,-68.5697,6819.7909,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_200232,1,1,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.7165,3.48,-712.785,1898.558,10388.576,10584.3807,-277.1884,-52.9437,7021.1349,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_200232,1,1,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,16.3173,3.58,-725.406,1923.199,10604.437,10801.4035,-289.8094,-28.3027,7236.9959,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_200232\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,3.0,loading,loading_branch,loading_dense
